,instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85,geometry.coordinates
7,-1,9000002131,2022-08-16 07:00:00+00:00,hourly,0.7788888889,222.1112696148,1000.1426533523,243.937232525,14.122681883,119.4008559201,102.7104136947,451.9258202568,548.2168330956,147.6462196862,96.2910128388,3.8516405136,10.2710413695,1,"[2.6957637997, 7.5738125802, 37.0988446727, 40.0513478819, 8.729139923, 1.6688061617, 0.8985879332, 1.2836970475]","[1.540436457, 1.1553273427, 1.9255455712, 5.648267009, 12.836970475, 24.2618741977, 27.4711168164, 12.5802310655, 5.7766367137, 2.9525032092, 1.026957638, 0.6418485237, 0.6418485237, 0.2567394095, 0.1283697047, 0.1283697047, 0.0, 0.513478819, 0.0, 0.1283697047, 0.0, 0.2567394095, 0.0, 0.0, 0.1283697047]",Europe/Berlin,36.5,"[[[7.85632179465978, 47.9946964038859], [7.85605249465982, 47.9944027038859], [7.85581939465985, 47.994187803886], [7.85565629465988, 47.994035503886], [7.85523109465995, 47.9936384038861], [7.85496099465999, 47.9933861038861], [7.85479379466002, 47.9932165038861], [7.85462559466004, 47.9930328038862]]]"
15,-1,9000002278,2022-08-16 07:00:00+00:00,hourly,0.7466666667,14.7321428571,158.0357142857,115.1785714286,14.7321428571,6.6964285714,8.0357142857,38.8392857143,119.1964285714,69.6428571429,45.5357142857,8.0357142857,6.6964285714,1,"[41.5254237288, 52.5423728814, 4.2372881356, 0.0, 0.0, 0.0, 0.0, 1.6949152542]","[16.1016949153, 25.4237288136, 39.8305084746, 12.7118644068, 4.2372881356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8474576271, 0.0, 0.0, 0.0, 0.8474576271, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,14.0,"[[[7.84317729466333, 47.9938840038842], [7.84264769466348, 47.9939437038841]]]"
23,-1,9000002543,2022-08-16 07:00:00+00:00,hourly,0.7019444444,9.972299169,59.8337950139,51.2861100119,9.972299169,8.547685002,1.424614167,31.3415116739,28.4922833399,34.1907400079,17.095370004,7.123070835,2.849228334,1,"[7.1428571429, 9.5238095238, 61.9047619048, 16.6666666667, 2.380952381, 0.0, 0.0, 2.380952381]","[2.380952381, 4.7619047619, 7.1428571429, 2.380952381, 30.9523809524, 30.9523809524, 4.7619047619, 11.9047619048, 0.0, 2.380952381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.380952381]",Europe/Berlin,33.0,"[[[7.85325729466223, 48.007344503881], [7.85323049466222, 48.007226803881], [7.8531526946622, 48.0068861038811]]]"
31,-1,9000003492,2022-08-16 07:00:00+00:00,hourly,0.7933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,,"[[[7.81134179467293, 47.9999279038773], [7.81104159467299, 47.9997672038773], [7.811001394673, 47.9997487038773], [7.81066149467307, 47.9995760038773], [7.81033769467314, 47.9994123038773]]]"
39,-1,9000003844,2022-08-16 07:00:00+00:00,hourly,0.6469444444,6.1829111207,210.2189781022,106.6552168313,0.0,4.6371833405,1.5457277802,88.1064834693,122.1124946329,54.1004723057,52.5547445255,0.0,0.0,1,"[66.1764705882, 30.8823529412, 1.4705882353, 0.7352941176, 0.0, 0.0, 0.0, 0.7352941176]","[50.0, 16.1764705882, 18.3823529412, 12.5, 1.4705882353, 0.0, 0.7352941176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7352941176]",Europe/Berlin,12.5,"[[[7.843815694662, 47.9847759038875], [7.84338649466211, 47.9847496038874], [7.84323159466216, 47.9847443038874], [7.84310519466219, 47.9847408038874], [7.84304769466221, 47.9847356038874], [7.84297209466223, 47.9847359038874], [7.84281519466227, 47.9847337038873]]]"
47,-1,9000003924,2022-08-16 07:00:00+00:00,hourly,0.4769444444,58.7070471753,167.7344205009,125.8008153757,4.1933605125,46.1269656377,12.5800815376,109.0273733256,58.7070471753,81.7705299942,44.0302853815,2.0966802563,2.0966802563,1,"[11.25, 26.25, 56.25, 2.5, 0.0, 1.25, 0.0, 2.5]","[5.0, 6.25, 7.5, 18.75, 40.0, 16.25, 2.5, 0.0, 0.0, 0.0, 1.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.25, 0.0, 0.0, 0.0, 1.25]",Europe/Berlin,25.0,"[[[7.82270609466905, 47.994233003881], [7.82333309466891, 47.994428203881], [7.82385379466878, 47.9945843038811]]]"
